2005,dec,61,Barbados BRB,43.13
2005,dec,62,Uganda UGA,42.94
2005,dec,63,Austria AUT,42.71
2005,dec,64,Thailand THA,42.13
2005,dec,65,Senegal SEN,41.71
2005,dec,66,Bermuda BER,41.69
2005,dec,67,Niue Island NIU,40.96
2005,dec,68,Lithuania LTU,40.95
2005,dec,69,Luxembourg LUX,40.56
2005,dec,70,Serbia SRB,40.36
2005,dec,71,Guyana GUY,40.35
2005,dec,72,Hungary HUN,40.11
2005,dec,73,Zambia ZAM,39.96
2005,dec,74,Slovenia SVN,39.66
2005,dec,75,Malaysia MAS,39.5
2005,dec,76,St Vincent and the Grenadines SVG,39.3
2005,dec,77,Solomon Islands SOL,39.06
2005,dec,78,Jamaica JAM,38.97
2005,dec,79,Cameroon CAM,38.94
2005,dec,80,Monaco MON,38.81
2005,dec,81,Botswana BWA,38.64
2005,dec,82,Guam GUM,38.14
2005,dec,83,Swaziland SWZ,37.57
2005,dec,84,St Lucia LCA,37.57
2005,dec,85,Colombia COL,37.53
2005,dec,86,India IND,37.08
2005,dec,87,Bulgaria BUL,36.63
2005,dec,88,Tahiti PYF,36.25
2005,dec,89,Norway NOR,36.06
2005,dec,90,Nigeria NGA,35.99
2005,dec,91,Bahamas BHS,35.61
2005,dec,92,Vanuatu VAN,34.77
2005,dec,93,Israel ISR,33.65
2005,dec,94,Bosnia & Herzegovina BIH,32.73
2005,dec,95,Finland FIN,29.32
2005,nov,1,New Zealand NZL,91.95
2005,nov,2,South Africa RSA,88.99
2005,nov,3,Australia AUS,84.85
2005,nov,4,France FRA,84.13
2005,nov,5,Wales WAL,83.08
2005,nov,6,England ENG,82.81
2005,nov,7,Ireland IRE,82.14
2005,nov,8,Argentina ARG,74.23
2005,nov,9,Scotland SCO,74.21
2005,nov,10,Fiji FJI,73.02
2005,nov,11,Italy ITA,72.77
2005,nov,12,Samoa SAM,71.97
2005,nov,13,Canada CAN,69.78
2005,nov,14,USA USA,68.29
2005,nov,15,Uruguay URU,67.55
2005,nov,16,Portugal POR,65.58
2005,nov,17,Romania ROM,65.53
2005,nov,18,Japan JPN,65.48
2005,nov,19,Georgia GEO,63.28
2005,nov,20,Tonga TGA,62.04
2005,nov,21,Morocco MAR,60.65
2005,nov,22,Korea KOR,60.35
2005,nov,23,Chile CHL,59.87
2005,nov,24,Namibia NAM,59.38
2005,nov,25,Czech Republic CZE,58.12
2005,nov,26,Russia RUS,57.89
2005,nov,27,Germany GER,55.6
2005,nov,28,Ukraine UKR,55.18
2005,nov,29,Hong Kong HKG,54.09
2005,nov,30,Spain ESP,53.86
2005,nov,31,Paraguay PAR,53.82
2005,nov,32,Poland POL,52.7
2005,nov,33,Netherlands NED,52.61
2005,nov,34,Tunisia TUN,51.32
2005,nov,35,Belgium BEL,51.25
2005,nov,36,Croatia CRO,50.87
2005,nov,37,Brazil BRA,50.72
2005,nov,38,China CHN,49.76
2005,nov,39,Kenya KEN,48.97
2005,nov,40,Switzerland SUI,48.7
2005,nov,41,Cote D'Ivoire CIV,48.59
2005,nov,42,Chinese Taipei TPE,48.54
2005,nov,43,Kazakhstan KAZ,47.99
2005,nov,44,Madagascar MAD,47.71
2005,nov,45,Moldova MDA,47.57
2005,nov,46,Arabian Gulf AER,47.53
2005,nov,47,Denmark DEN,47.39
2005,nov,48,Zimbabwe ZIM,47.14
2005,nov,49,Singapore SIN,46.72
2005,nov,50,Sri Lanka SRI,46.15
2005,nov,51,Cook Islands COK,45.87
2005,nov,52,Venezuela VEN,45.45
2005,nov,53,Peru PER,45.44
2005,nov,54,Papua New Guinea PNG,45.09
2005,nov,55,Latvia LAT,44.8
2005,nov,56,Andorra AND,44.64
2005,nov,57,Malta MLT,44.54
2005,nov,58,Sweden SWE,44.52
2005,nov,59,Trinidad & Tobago TRI,43.97
2005,nov,60,Cayman Islands CAY,43.87
2005,nov,61,Barbados BRB,43.13
2005,nov,62,Uganda UGA,42.94
2005,nov,63,Austria AUT,42.71
2005,nov,64,Thailand THA,42.13
2005,nov,65,Senegal SEN,41.71
2005,nov,66,Bermuda BER,41.69
2005,nov,67,Serbia SRB,41.34
2005,nov,68,Niue Island NIU,40.96
2005,nov,69,Lithuania LTU,40.95
2005,nov,70,Slovenia SVN,40.91
2005,nov,71,Guyana GUY,40.35
2005,nov,72,Hungary HUN,40.11
2005,nov,73,Zambia ZAM,39.96
2005,nov,74,Luxembourg LUX,39.91
2005,nov,75,Malaysia MAS,39.5
2005,nov,76,St Vincent and the Grenadines SVG,39.3
2005,nov,77,Solomon Islands SOL,39.06
2005,nov,78,Jamaica JAM,38.97
2005,nov,79,Cameroon CAM,38.94
2005,nov,80,Monaco MON,38.81
2005,nov,81,Botswana BWA,38.64
2005,nov,82,Guam GUM,38.14
2005,nov,83,Swaziland SWZ,37.57
2005,nov,84,St Lucia LCA,37.57
2005,nov,85,Colombia COL,37.53
2005,nov,86,India IND,37.08
2005,nov,87,Tahiti PYF,36.25
2005,nov,88,Nigeria NGA,35.99
2005,nov,89,Bahamas BHS,35.61
2005,nov,90,Bulgaria BUL,35.37
2005,nov,91,Israel ISR,34.98
2005,nov,92,Vanuatu VAN,34.77
2005,nov,93,Norway NOR,34.74
2005,nov,94,Bosnia & Herzegovina BIH,33.37
2005,nov,95,Finland FIN,29.32
2005,oct,1,New Zealand NZL,91.95
2005,oct,2,South Africa RSA,88.99
2005,oct,3,Australia AUS,84.85
2005,oct,4,France FRA,84.13
2005,oct,5,Wales WAL,83.08
2005,oct,6,England ENG,82.81
2005,oct,7,Ireland IRE,82.14
2005,oct,8,Argentina ARG,74.23
2005,oct,9,Scotland SCO,74.21
2005,oct,10,Fiji FJI,73.02
2005,oct,11,Italy ITA,72.77
2005,oct,12,Samoa SAM,71.97
2005,oct,13,Canada CAN,69.78
2005,oct,14,USA USA,68.29
2005,oct,15,Uruguay URU,67.55
2005,oct,16,Portugal POR,65.58
2005,oct,17,Romania ROM,65.53
2005,oct,18,Japan JPN,65.48
2005,oct,19,Georgia GEO,63.28
2005,oct,20,Tonga TGA,62.04
2005,oct,21,Morocco MAR,60.65
2005,oct,22,Korea KOR,60.35
2005,oct,23,Namibia NAM,59.38
2005,oct,24,Chile CHL,58.66
2005,oct,25,Czech Republic CZE,58.12
2005,oct,26,Russia RUS,57.89
2005,oct,27,Ukraine UKR,55.18
2005,oct,28,Germany GER,55.18
2005,oct,29,Hong Kong HKG,54.09
2005,oct,30,Spain ESP,53.86
2005,oct,31,Paraguay PAR,53.18
2005,oct,32,Poland POL,52.7
2005,oct,33,Netherlands NED,52.61
2005,oct,34,Brazil BRA,52.48
2005,oct,35,Tunisia TUN,51.32
2005,oct,36,Croatia CRO,50.86
2005,oct,37,Belgium BEL,50.42
2005,oct,38,China CHN,49.76
2005,oct,39,Kenya KEN,48.97
2005,oct,40,Switzerland SUI,48.7
2005,oct,41,Cote D'Ivoire CIV,48.59
2005,oct,42,Chinese Taipei TPE,48.54
2005,oct,43,Madagascar MAD,47.71
2005,oct,44,Moldova MDA,47.57
2005,oct,45,Arabian Gulf AER,47.53
2005,oct,46,Denmark DEN,47.39
2005,oct,47,Kazakhstan KAZ,47.34
2005,oct,48,Zimbabwe ZIM,47.14
2005,oct,49,Venezuela VEN,46.79
2005,oct,50,Sri Lanka SRI,46.79
2005,oct,51,Singapore SIN,46.72
2005,oct,52,Cook Islands COK,45.87
2005,oct,53,Sweden SWE,45.36
2005,oct,54,Papua New Guinea PNG,45.09
2005,oct,55,Malta MLT,44.96
2005,oct,56,Andorra AND,44.64
2005,oct,57,Trinidad & Tobago TRI,43.97
2005,oct,58,Latvia LAT,43.96
2005,oct,59,Cayman Islands CAY,43.87
2005,oct,60,Peru PER,43.77
2005,oct,61,Slovenia SVN,43.48
2005,oct,62,Serbia SRB,43.21
2005,oct,63,Uganda UGA,42.94
2005,oct,64,Austria AUT,42.71
2005,oct,65,Barbados BRB,42.61
2005,oct,66,Thailand THA,42.13
2005,oct,67,Senegal SEN,41.71
2005,oct,68,Bermuda BER,41.69
2005,oct,69,Niue Island NIU,40.96
2005,oct,70,Lithuania LTU,40.65
2005,oct,71,Guyana GUY,40.35
2005,oct,72,Zambia ZAM,39.96
2005,oct,73,Malaysia MAS,39.5
2005,oct,74,Luxembourg LUX,39.47
2005,oct,75,St Vincent and the Grenadines SVG,39.3
2005,oct,76,Solomon Islands SOL,39.06
2005,oct,77,Jamaica JAM,38.97
2005,oct,78,Cameroon CAM,38.94
2005,oct,79,Monaco MON,38.81
2005,oct,80,Botswana BWA,38.64
2005,oct,81,Hungary HUN,38.38
2005,oct,82,Guam GUM,38.14
2005,oct,83,Colombia COL,37.95
2005,oct,84,Swaziland SWZ,37.57
2005,oct,85,St Lucia LCA,37.57
2005,oct,86,India IND,37.08
2005,oct,87,Tahiti PYF,36.25
2005,oct,88,Bahamas BHS,36.14
2005,oct,89,Nigeria NGA,35.99
2005,oct,90,Bulgaria BUL,35.68
2005,oct,91,Israel ISR,35.42
2005,oct,92,Vanuatu VAN,34.77
2005,oct,93,Norway NOR,34.74
2005,oct,94,Bosnia & Herzegovina BIH,31.5
2005,oct,95,Finland FIN,29.32
2005,sep,1,New Zealand NZL,91.95
2005,sep,2,South Africa RSA,88.99
2005,sep,3,Australia AUS,84.85
2005,sep,4,France FRA,84.13
2005,sep,5,Wales WAL,83.08
2005,sep,6,England ENG,82.81
2005,sep,7,Ireland IRE,82.14
2005,sep,8,Argentina ARG,74.23
2005,sep,9,Scotland SCO,74.21
2005,sep,10,Fiji FJI,73.02
2005,sep,11,Italy ITA,72.77
2005,sep,12,Samoa SAM,71.97
2005,sep,13,Canada CAN,69.78
2005,sep,14,USA USA,68.29
2005,sep,15,Uruguay URU,67.55
2005,sep,16,Portugal POR,65.58
2005,sep,17,Romania ROM,65.53
2005,sep,18,Japan JPN,65.48
2005,sep,19,Georgia GEO,63.28
2005,sep,20,Tonga TGA,62.04
2005,sep,21,Morocco MAR,60.65
2005,sep,22,Korea KOR,60.35
2005,sep,23,Namibia NAM,59.38
2005,sep,24,Chile CHL,58.66
2005,sep,25,Czech Republic CZE,58.12
2005,sep,26,Russia RUS,57.89
2005,sep,27,Ukraine UKR,55.18
2005,sep,28,Germany GER,55.18
2005,sep,29,Hong Kong HKG,54.09
2005,sep,30,Spain ESP,53.86
2005,sep,31,Paraguay PAR,53.18
2005,sep,32,Poland POL,52.7
2005,sep,33,Netherlands NED,52.61
2005,sep,34,Brazil BRA,51.55
2005,sep,35,Tunisia TUN,51.32
2005,sep,36,Croatia CRO,50.86
2005,sep,37,Belgium BEL,50.42
2005,sep,38,Cote D'Ivoire CIV,50.28
2005,sep,39,China CHN,49.76
2005,sep,40,Kenya KEN,48.97
2005,sep,41,Switzerland SUI,48.7
2005,sep,42,Chinese Taipei TPE,48.54
2005,sep,43,Moldova MDA,47.57
2005,sep,44,Arabian Gulf AER,47.53
2005,sep,45,Denmark DEN,47.39
2005,sep,46,Kazakhstan KAZ,47.34
2005,sep,47,Venezuela VEN,47.33
2005,sep,48,Zimbabwe ZIM,47.14
2005,sep,49,Sri Lanka SRI,46.79
2005,sep,50,Singapore SIN,46.72
2005,sep,51,Madagascar MAD,46.02
2005,sep,52,Cook Islands COK,45.92
2005,sep,53,Sweden SWE,45.36
2005,sep,54,Papua New Guinea PNG,45.03
2005,sep,55,Malta MLT,44.96
2005,sep,56,Andorra AND,44.64
2005,sep,57,Serbia SRB,44.21
2005,sep,58,Peru PER,44.16
2005,sep,59,Trinidad & Tobago TRI,43.97
2005,sep,60,Latvia LAT,43.96
2005,sep,61,Cayman Islands CAY,43.87
2005,sep,62,Slovenia SVN,43.48
2005,sep,63,Uganda UGA,42.94
2005,sep,64,Austria AUT,42.71
2005,sep,65,Barbados BRB,42.61
2005,sep,66,Thailand THA,42.13
2005,sep,67,Senegal SEN,41.71
2005,sep,68,Bermuda BER,41.69
2005,sep,69,Niue Island NIU,40.96
2005,sep,70,Lithuania LTU,40.65
2005,sep,71,Guyana GUY,40.35
2005,sep,72,Zambia ZAM,39.96
2005,sep,73,Malaysia MAS,39.5
2005,sep,74,Luxembourg LUX,39.47
2005,sep,75,St Vincent and the Grenadines SVG,39.3
2005,sep,76,Solomon Islands SOL,39.06
2005,sep,77,Jamaica JAM,38.97
2005,sep,78,Cameroon CAM,38.94
2005,sep,79,Monaco MON,38.81
2005,sep,80,Botswana BWA,38.64
2005,sep,81,Hungary HUN,38.35
2005,sep,82,Guam GUM,38.14
2005,sep,83,Colombia COL,37.95
2005,sep,84,Swaziland SWZ,37.57
2005,sep,85,St Lucia LCA,37.57
2005,sep,86,India IND,37.08
2005,sep,87,Tahiti PYF,36.25
2005,sep,88,Bahamas BHS,36.14
2005,sep,89,Nigeria NGA,35.99
2005,sep,90,Bulgaria BUL,35.68
2005,sep,91,Israel ISR,35.42
2005,sep,92,Vanuatu VAN,34.77
2005,sep,93,Norway NOR,34.74
2005,sep,94,Bosnia & Herzegovina BIH,30.53
2005,sep,95,Finland FIN,29.32
2005,aug,1,New Zealand NZL,90.9
2005,aug,2,Australia AUS,88.38
2005,aug,3,South Africa RSA,86.52
2005,aug,4,France FRA,84.13
2005,aug,5,Wales WAL,83.08
2005,aug,6,England ENG,82.81
2005,aug,7,Ireland IRE,82.14
2005,aug,8,Argentina ARG,74.23
2005,aug,9,Scotland SCO,74.21
2005,aug,10,Italy ITA,72.77
2005,aug,11,Samoa SAM,72.71
2005,aug,12,Fiji FJI,72.27
2005,aug,13,Canada CAN,69.78
2005,aug,14,USA USA,68.29
2005,aug,15,Uruguay URU,67.55
2005,aug,16,Portugal POR,65.58
2005,aug,17,Romania ROM,65.53
2005,aug,18,Japan JPN,65.48
2005,aug,19,Georgia GEO,63.28
2005,aug,20,Tonga TGA,62.04
2005,aug,21,Morocco MAR,60.65
2005,aug,22,Korea KOR,60.35
2005,aug,23,Namibia NAM,59.38
2005,aug,24,Chile CHL,58.66
2005,aug,25,Czech Republic CZE,58.12
2005,aug,26,Russia RUS,57.89
2005,aug,27,Ukraine UKR,55.18
2005,aug,28,Germany GER,55.18
2005,aug,29,Hong Kong HKG,54.09
2005,aug,30,Spain ESP,53.86
2005,aug,31,Paraguay PAR,53.18
2005,aug,32,Poland POL,52.7
2005,aug,33,Netherlands NED,52.61
2005,aug,34,Brazil BRA,51.55
2005,aug,35,Tunisia TUN,51.32
2005,aug,36,Croatia CRO,50.86
2005,aug,37,Belgium BEL,50.42
2005,aug,38,Cote D'Ivoire CIV,50.28
2005,aug,39,China CHN,49.76
2005,aug,40,Kenya KEN,48.97
2005,aug,41,Switzerland SUI,48.7
2005,aug,42,Chinese Taipei TPE,48.54
2005,aug,43,Moldova MDA,47.57
2005,aug,44,Arabian Gulf AER,47.53
2005,aug,45,Denmark DEN,47.39
2005,aug,46,Kazakhstan KAZ,47.34
2005,aug,47,Venezuela VEN,47.33
2005,aug,48,Zimbabwe ZIM,46.82
2005,aug,49,Sri Lanka SRI,46.79
2005,aug,50,Singapore SIN,46.72
2005,aug,51,Trinidad & Tobago TRI,46.36
2005,aug,52,Madagascar MAD,46.02
2005,aug,53,Sweden SWE,45.36
2005,aug,54,Malta MLT,44.96
2005,aug,55,Cook Islands COK,44.68
2005,aug,56,Andorra AND,44.64
2005,aug,57,Serbia SRB,44.21
2005,aug,58,Peru PER,44.16
2005,aug,59,Latvia LAT,43.96
2005,aug,60,Cayman Islands CAY,43.87
2005,aug,61,Papua New Guinea PNG,43.52
2005,aug,62,Slovenia SVN,43.48
2005,aug,63,Uganda UGA,43.26
2005,aug,64,Austria AUT,42.71
2005,aug,65,Thailand THA,42.13
2005,aug,66,Senegal SEN,41.71
2005,aug,67,Bermuda BER,41.69
2005,aug,68,Niue Island NIU,41.4
2005,aug,69,St Lucia LCA,40.7
2005,aug,70,Lithuania LTU,40.65
2005,aug,71,Zambia ZAM,39.96
2005,aug,72,Solomon Islands SOL,39.67
2005,aug,73,Malaysia MAS,39.5
2005,aug,74,Luxembourg LUX,39.47
2005,aug,75,St Vincent and the Grenadines SVG,39.3
2005,aug,76,Jamaica JAM,38.97
2005,aug,77,Guyana GUY,38.95
2005,aug,78,Cameroon CAM,38.94
2005,aug,79,Monaco MON,38.81
2005,aug,80,Botswana BWA,38.64
2005,aug,81,Barbados BRB,38.48
2005,aug,82,Hungary HUN,38.35
2005,aug,83,Guam GUM,38.14
2005,aug,84,Colombia COL,37.95
2005,aug,85,Swaziland SWZ,37.57
2005,aug,86,India IND,37.08
2005,aug,87,Tahiti PYF,37.06
2005,aug,88,Bahamas BHS,36.14
2005,aug,89,Nigeria NGA,35.99
2005,aug,90,Bulgaria BUL,35.68
2005,aug,91,Vanuatu VAN,35.67
2005,aug,92,Israel ISR,35.42
2005,aug,93,Norway NOR,34.74
2005,aug,94,Bosnia & Herzegovina BIH,30.53
2005,aug,95,Finland FIN,29.32
2005,jul,1,New Zealand NZL,90.9
2005,jul,2,Australia AUS,88.58
2005,jul,3,South Africa RSA,86.04
2005,jul,4,France FRA,84.41
2005,jul,5,Wales WAL,83.08
2005,jul,6,England ENG,82.81
2005,jul,7,Ireland IRE,82.14
2005,jul,8,Argentina ARG,75.66
2005,jul,9,Scotland SCO,74.21
2005,jul,10,Fiji FJI,73.27
2005,jul,11,Italy ITA,72.77
2005,jul,12,Samoa SAM,71.03
2005,jul,13,Canada CAN,68.35
2005,jul,14,USA USA,68.29
2005,jul,15,Uruguay URU,67.55
2005,jul,16,Portugal POR,65.58
2005,jul,17,Romania ROM,65.53
2005,jul,18,Japan JPN,65.48
2005,jul,19,Georgia GEO,63.28
2005,jul,20,Tonga TGA,62.72
2005,jul,21,Morocco MAR,60.65
2005,jul,22,Korea KOR,60.35
2005,jul,23,Namibia NAM,59.38
2005,jul,24,Chile CHL,58.66
2005,jul,25,Czech Republic CZE,58.12
2005,jul,26,Russia RUS,57.89
2005,jul,27,Ukraine UKR,55.18
2005,jul,28,Germany GER,55.18
2005,jul,29,Hong Kong HKG,54.09
2005,jul,30,Spain ESP,53.86
2005,jul,31,Paraguay PAR,53.18
2005,jul,32,Poland POL,52.7
2005,jul,33,Netherlands NED,52.61
2005,jul,34,Brazil BRA,51.55
2005,jul,35,Tunisia TUN,51.32
2005,jul,36,Croatia CRO,50.86
2005,jul,37,Belgium BEL,50.42
2005,jul,38,China CHN,49.76
2005,jul,39,Kenya KEN,48.97
2005,jul,40,Cote D'Ivoire CIV,48.87
2005,jul,41,Switzerland SUI,48.7
2005,jul,42,Chinese Taipei TPE,48.54
2005,jul,43,Madagascar MAD,47.99
2005,jul,44,Zimbabwe ZIM,47.58
2005,jul,45,Moldova MDA,47.57
2005,jul,46,Arabian Gulf AER,47.53
2005,jul,47,Denmark DEN,47.39
2005,jul,48,Kazakhstan KAZ,47.34
2005,jul,49,Venezuela VEN,47.33
2005,jul,50,Sri Lanka SRI,46.79
2005,jul,51,Singapore SIN,46.72
2005,jul,52,Trinidad & Tobago TRI,46.36
2005,jul,53,Sweden SWE,45.36
2005,jul,54,Malta MLT,44.96
2005,jul,55,Cook Islands COK,44.68
2005,jul,56,Andorra AND,44.64
2005,jul,57,Serbia SRB,44.21
2005,jul,58,Peru PER,44.16
2005,jul,59,Latvia LAT,43.96
2005,jul,60,Cayman Islands CAY,43.87
2005,jul,61,Papua New Guinea PNG,43.52
2005,jul,62,Slovenia SVN,43.48
2005,jul,63,Austria AUT,42.71
2005,jul,64,Senegal SEN,42.35
2005,jul,65,Thailand THA,42.13
2005,jul,66,Bermuda BER,41.69
2005,jul,67,Uganda UGA,41.29
2005,jul,68,Niue Island NIU,40.83
2005,jul,69,St Lucia LCA,40.7
2005,jul,70,Lithuania LTU,40.65
2005,jul,71,Zambia ZAM,39.96
2005,jul,72,Solomon Islands SOL,39.67
2005,jul,73,Malaysia MAS,39.5
2005,jul,74,Luxembourg LUX,39.47
2005,jul,75,St Vincent and the Grenadines SVG,39.3
2005,jul,76,Jamaica JAM,38.97
2005,jul,77,Guyana GUY,38.95
2005,jul,78,Cameroon CAM,38.94
2005,jul,79,Monaco MON,38.81
2005,jul,80,Botswana BWA,38.64
2005,jul,81,Barbados BRB,38.48
2005,jul,82,Hungary HUN,38.35
2005,jul,83,Guam GUM,38.14
2005,jul,84,Colombia COL,37.95
2005,jul,85,Tahiti PYF,37.62
2005,jul,86,Swaziland SWZ,37.57
2005,jul,87,India IND,37.08
2005,jul,88,Bahamas BHS,36.14
2005,jul,89,Nigeria NGA,35.99
2005,jul,90,Bulgaria BUL,35.68
2005,jul,91,Vanuatu VAN,35.67
2005,jul,92,Israel ISR,35.42
2005,jul,93,Norway NOR,34.74
2005,jul,94,Bosnia & Herzegovina BIH,30.53
2005,jul,95,Finland FIN,29.32
2005,jun,1,New Zealand NZL,90.9
2005,jun,2,Australia AUS,88.58
2005,jun,3,South Africa RSA,85.78
2005,jun,4,France FRA,84.67
2005,jun,5,Wales WAL,83.08
2005,jun,6,England ENG,82.81
2005,jun,7,Ireland IRE,82.14
2005,jun,8,Argentina ARG,77.63
2005,jun,9,Scotland SCO,73.47
2005,jun,10,Fiji FJI,73.27
2005,jun,11,Samoa SAM,71.03
2005,jun,12,Italy ITA,70.8
2005,jun,13,Canada CAN,69.98
2005,jun,14,Uruguay URU,67.55
2005,jun,15,USA USA,66.66
2005,jun,16,Portugal POR,66.03
2005,jun,17,Japan JPN,65.48
2005,jun,18,Romania ROM,65.39
2005,jun,19,Georgia GEO,62.88
2005,jun,20,Tonga TGA,62.72
2005,jun,21,Morocco MAR,60.65
2005,jun,22,Korea KOR,60.35
2005,jun,23,Namibia NAM,59.38
2005,jun,24,Chile CHL,58.66
2005,jun,25,Czech Republic CZE,58.52
2005,jun,26,Russia RUS,57.41
2005,jun,27,Ukraine UKR,56.1
2005,jun,28,Germany GER,55.18
2005,jun,29,Hong Kong HKG,54.09
2005,jun,30,Spain ESP,53.86
2005,jun,31,Paraguay PAR,53.18
2005,jun,32,Poland POL,52.7
2005,jun,33,Netherlands NED,52.61
2005,jun,34,Brazil BRA,51.55
2005,jun,35,Tunisia TUN,51.32
2005,jun,36,Croatia CRO,50.86
2005,jun,37,Belgium BEL,50.42
2005,jun,38,China CHN,49.76
2005,jun,39,Cote D'Ivoire CIV,48.87
2005,jun,40,Kenya KEN,48.72
2005,jun,41,Switzerland SUI,48.7
2005,jun,42,Chinese Taipei TPE,48.54
2005,jun,43,Singapore SIN,48.01
2005,jun,44,Moldova MDA,47.57
2005,jun,45,Madagascar MAD,47.57
2005,jun,46,Arabian Gulf AER,47.53
2005,jun,47,Denmark DEN,47.39
2005,jun,48,Zimbabwe ZIM,47.36
2005,jun,49,Venezuela VEN,47.33
2005,jun,50,Kazakhstan KAZ,46.64
2005,jun,51,Trinidad & Tobago TRI,46.36
2005,jun,52,Andorra AND,45.43
2005,jun,53,Malta MLT,44.96
2005,jun,54,Cook Islands COK,44.68
2005,jun,55,Sweden SWE,44.57
2005,jun,56,Bermuda BER,44.57
2005,jun,57,Serbia SRB,44.21
2005,jun,58,Peru PER,44.16
2005,jun,59,Sri Lanka SRI,44.05
2005,jun,60,Cayman Islands CAY,43.97
2005,jun,61,Latvia LAT,43.96
2005,jun,62,Thailand THA,43.58
2005,jun,63,Papua New Guinea PNG,43.52
2005,jun,64,Slovenia SVN,43.48
2005,jun,65,Austria AUT,42.71
2005,jun,66,Uganda UGA,41.96
2005,jun,67,Senegal SEN,41.28
2005,jun,68,Zambia ZAM,41.25
2005,jun,69,Niue Island NIU,40.83
2005,jun,70,Malaysia MAS,40.8
2005,jun,71,St Lucia LCA,40.7
2005,jun,72,Lithuania LTU,40.65
2005,jun,73,Guam GUM,40
2005,jun,74,Solomon Islands SOL,39.67
2005,jun,75,Luxembourg LUX,39.47
2005,jun,76,St Vincent and the Grenadines SVG,39.3
2005,jun,77,Guyana GUY,38.95
2005,jun,78,Cameroon CAM,38.94
2005,jun,79,Monaco MON,38.81
2005,jun,80,Botswana BWA,38.64
2005,jun,81,Barbados BRB,38.48
2005,jun,82,Hungary HUN,38.35
2005,jun,83,Colombia COL,37.95
2005,jun,84,Jamaica JAM,37.93
2005,jun,85,Tahiti PYF,37.62
2005,jun,86,Swaziland SWZ,37.57
2005,jun,87,Nigeria NGA,35.99
2005,jun,88,Bulgaria BUL,35.68
2005,jun,89,Vanuatu VAN,35.67
2005,jun,90,Israel ISR,35.42
2005,jun,91,Norway NOR,34.74
2005,jun,92,India IND,34.62
2005,jun,93,Bahamas BHS,34.2
2005,jun,94,Bosnia & Herzegovina BIH,30.53
2005,jun,95,Finland FIN,29.32
2005,may,1,New Zealand NZL,90.9
2005,may,2,Australia AUS,88.58
2005,may,3,South Africa RSA,85.78
2005,may,4,France FRA,84.67
2005,may,5,Wales WAL,83.08
2005,may,6,England ENG,82.81
2005,may,7,Ireland IRE,82.14
2005,may,8,Argentina ARG,77.63
2005,may,9,Scotland SCO,73.47
2005,may,10,Fiji FJI,73.27
2005,may,11,Samoa SAM,71.03
2005,may,12,Italy ITA,70.8
2005,may,13,Canada CAN,68.09
2005,may,14,Uruguay URU,67.42
2005,may,15,Romania ROM,67.34
2005,may,16,USA USA,66.4
2005,may,17,Portugal POR,66.03
2005,may,18,Japan JPN,64.34
2005,may,19,Georgia GEO,62.88
2005,may,20,Tonga TGA,62.72
2005,may,21,Morocco MAR,60.65
